component_id,name,category,purpose,repository,source_url,stars,last_update,license,business_fit,input_output_compatibility,reproducibility,maintenance_score,community_score,license_score,security_score,modification_cost,replaceability,final_score,status,review_notes
EXAMPLE-000,example-component,skill,示例：字段填写演示，非真实候选,https://github.com/example/example-component,https://github.com/example/example-component,0,2026-01-01,MIT,null,null,null,null,null,null,null,null,null,null,example_only,本行为格式示例，不代表任何真实组件，未经过审查，不得引用
CAND-001,xiaohongshu-mcp,mcp_tool,Stage 2 达人采集：小红书关键词搜索/笔记详情/互动数据/用户主页公开数据读取,https://github.com/xpzouying/xiaohongshu-mcp,https://github.com/xpzouying/xiaohongshu-mcp,14714,2026-06-29,无许可证,23,13,8,9,10,0,3,4,4,74,rejected,预研初评分95；2026-07-17正式审查：无LICENSE文件（许可证不明确不能approved）+issue区集中封号/风控反馈+发布/评论/点赞写权限；审查报告 reports/component_reviews/CAND-001-xiaohongshu-mcp.md
CAND-002,xhs-cli,cli_skill,Stage 2 备选采集：无头浏览器搜索笔记/读取帖子/浏览用户主页，自带SKILL.md，返回JSON,https://github.com/jackwener/xhs-cli,https://github.com/jackwener/xhs-cli/blob/main/SKILL.md,611,2026-03-14,Apache-2.0,20,12,6,4,5,10,5,3,4,69,rejected,预研初评分92；2026-07-17正式审查：许可证合规但维护停滞+登录失效issue集中+默认提取Chrome cookie；恢复活跃维护可重新评估；审查报告 reports/component_reviews/CAND-002-xhs-cli.md
CAND-003,xiaohongshu-skill,skill,Stage 2 方法参考：借鉴其Skill组织方式（搜索/笔记详情/用户主页封装）,https://github.com/ibreez3/xiaohongshu-skill,https://github.com/ibreez3/xiaohongshu-skill,20,2026-02-01,MIT,10,8,5,1,1,10,5,2,2,44,rejected,预研初评分89；2026-07-17正式审查：偏发布而非采集+完全依赖已rejected的CAND-001+创建次日停更+社区极弱；审查报告 reports/component_reviews/CAND-003-xiaohongshu-skill.md
CAND-004,browser-mcp,mcp_tool,Stage 2 兜底采集：控制本地浏览器读取小红书网页与截图，复用现有登录态,https://github.com/BrowserMCP/mcp,https://github.com/BrowserMCP/mcp,6840,2025-04-24,Apache-2.0,8,8,3,1,7,10,1,2,3,43,rejected,预研初评分86；2026-07-17正式审查：README明示规避bot检测与验证码→命中直接rejected规则；源码14个月停更且无法独立构建；审查报告 reports/component_reviews/CAND-004-browser-mcp.md
CAND-005,yt-dlp,cli_tool,Stage 2 视频获取（首选）：公开视频CLI下载,https://github.com/yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,178473,2026-07-14,Unlicense,23,12,9,10,10,10,8,4,4,90,poc_required,2026-07-18审查：许可证Unlicense已核实（GitHub API）；178473 star、维护活跃；仅CLI调用不引入源码；POC实况：已pip安装并对图文笔记URL执行，获取失败（笔记无视频）属预期；正式approved需视频笔记POC通过
CAND-006,XHS-Downloader,cli_tool,Stage 2 视频获取（兜底）：小红书专用下载CLI,https://github.com/JoeanAmier/XHS-Downloader,https://github.com/JoeanAmier/XHS-Downloader,11978,2026-07-17,GPL-3.0,24,12,9,10,9,7,8,3,3,85,poc_required,2026-07-18审查：GPL-3.0已核实（GitHub API）；11978 star、当日仍活跃；仅CLI调用不复制源码（GPL隔离）；分数<90不得approved；经D-0008项目总控指令授权进入POC范围作为兜底
CAND-007,VideoCaptioner,cli_tool,Stage 2 视频转写：生成transcript.txt/srt,https://github.com/WEIFENG2333/VideoCaptioner,https://github.com/WEIFENG2333/VideoCaptioner,15341,2026-07-12,GPL-3.0,20,11,8,10,8,7,8,3,3,78,poc_required,2026-07-18审查：GPL-3.0已核实；15341 star；仅CLI调用；分数<85本应rejected，经D-0008项目总控指令授权进入POC范围（转写环节）；CLI批处理能力未完全核实，若不可用需替代方案（如faster-whisper类CLI）并重新登记
CAND-008,FFmpeg,cli_tool,Stage 2 关键帧抽取：每2秒+场景切换点低分辨率抽帧,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,62140,2026-07-17,LGPL-2.1/GPL-2.0视构建（GitHub API=NOASSERTION）,22,14,9,10,10,8,9,4,4,90,poc_required,2026-07-18审查：LGPL/GPL视构建配置，CLI调用合规；62140 star、基础设施级活跃；仅CLI调用；POC实况：本机未安装ffmpeg，关键帧步骤如实记录为阻塞
